year;df
1996;3.4575
1997;2.3475
1998;2.565
1999;2.55
2000;3.3275
2001;4.1075
2002;4.09
2003;3.93
2004;3.88
2005;4.0975
2006;3.9825
2007;3.4275
2008;2.265
2009;0.145
2010;0.1575
2011;-0.02
2012;-0.115
2013;0.4025
2014;-0.2225
2015;0.5475
2016;0.32
2017;1.38
2018;1.0925
2019;1.506666667
