tio;vad
1;01
2;02
3;03
4;105
5;110
6;113
7;16
8;17
9;18
10;19
11;20
12;21
13;22
14;23
15;24
16;25
17;26
18;27
19;28
20;29
21;30
22;131
23;33
24;35
25;36
26;137
27;141
28;45
29;46
30;47
31;49
32;50
33;51
34;52
35;53
36;155
37;58
38;159
39;61
40;162
41;64
42;65
43;66
44;68
45;169
46;71
47;72
48;73
49;174
50;77
51;78
52;79
53;180
54;84
55;85
56;86
57;187
58;190
59;93
60;94
61;95
62;96
63;197
64;99
