year;ind
2019;116.336975
2018;113.726725
2017;111.286075
2016;105.371225
2015;100
2014;95.86225
2013;91.71125
2012;87.864125
2011;87.050075
2010;80.4726
2009;73.785075
2008;82.75385
2007;83.51105
2006;77.614425
2005;74.10965
2004;72.73455
2003;69.733075
2002;67.330575
2001;66.386
2000;63.868525
1999;57.831925
1998;53.512925
1997;49.48185
1996;43.256775
1995;39.334425
